validation_mode,level,model,model_label,strategy_rule,MAE,RMSE,WAPE,WAPE_pct,actual_sum,prediction_sum,bias,bias_pct_of_actual,n,WAPE_pct_point_change_vs_q1,WAPE_pct_point_change_vs_ridge
strict_recursive_7day,store,ridge_low_volume_shrunk,低销量收缩Ridge,低销量序列用 50% Ridge + 50% 历史层级均值收缩，其余保持 Ridge,9.794877778886843,14.673693955670506,0.37933136626394415,37.933136626394415,5061.0,5036.1111016659115,-24.88889833408848,-0.004917782717662217,196,-38.41300404908414,-38.75072391392848
strict_recursive_7day,store,q1_store_product_exp_smoothing,问题一简单指数平滑,原问题一门店-商品指数平滑，作为严格递推强基准,9.810171153182491,15.963126120538085,0.3799236407871504,37.99236407871504,5061.0,4732.861663534108,-328.1383364658923,-0.06483666004068213,196,-38.35377659676351,-38.691496461607855
strict_recursive_7day,store,hybrid_low_shrunk_regular_ridge,低销量收缩-常规Ridge混合,低销量序列使用收缩指数平滑，非低销量序列使用完整 Ridge,9.823307288757546,14.843796383889169,0.3804323707955896,38.04323707955896,5061.0,4996.782540193458,-64.21745980654214,-0.012688689943991728,196,-38.30290359591959,-38.64062346076393
strict_recursive_7day,store,q1_low_volume_shrunk,低销量收缩指数平滑,低销量序列用 50% 指数平滑 + 50% 历史层级均值收缩，其余保持指数平滑,10.056472515341566,16.041630133092294,0.38946228275181727,38.946228275181724,5061.0,4789.927922157387,-271.072077842613,-0.05356097171361648,196,-37.39991240029683,-37.73763226514117
strict_recursive_7day,store_product,hybrid_low_q1_regular_ridge,低销量指数平滑-常规Ridge混合,低销量序列使用指数平滑，非低销量序列使用完整 Ridge,1.8039947419118425,3.7184078607086852,0.7585261432105119,75.85261432105119,5061.0,4939.716281570179,-121.28371842982142,-0.023964378271057383,2128,-0.4935263544273596,-0.831246219271705
strict_recursive_7day,store_product,q1_store_product_exp_smoothing,问题一简单指数平滑,原问题一门店-商品指数平滑，作为严格递推强基准,1.815732227249046,3.772464167389725,0.7634614067547855,76.34614067547855,5061.0,4732.861663534108,-328.1383364658923,-0.06483666004068213,2128,0.0,-0.33771986484434535
strict_recursive_7day,store_product,hybrid_low_shrunk_regular_ridge,低销量收缩-常规Ridge混合,低销量序列使用收缩指数平滑，非低销量序列使用完整 Ridge,1.8231758177173014,3.7093389751668178,0.7665912151951032,76.65912151951032,5061.0,4996.782540193458,-64.21745980654214,-0.012688689943991728,2128,0.3129808440317703,-0.024739020812575063
strict_recursive_7day,store_product,ridge_full_external,完整综合Ridge,原问题四完整综合 Ridge，作为综合模型基准,1.8237641832451792,3.7024809356065886,0.7668386054032289,76.6838605403229,5061.0,5018.373404515086,-42.626595484914105,-0.00842256381839836,2128,0.33771986484434535,0.0
strict_recursive_7day,store_product,q1_low_volume_shrunk,低销量收缩指数平滑,低销量序列用 50% 指数平滑 + 50% 历史层级均值收缩，其余保持指数平滑,1.8349133030545048,3.7635255424071357,0.7715264787393769,77.15264787393768,5061.0,4789.927922157387,-271.072077842613,-0.05356097171361648,2128,0.8065071984591299,0.46878733361478453
strict_recursive_7day,store_product,ridge_low_volume_shrunk,低销量收缩Ridge,低销量序列用 50% Ridge + 50% 历史层级均值收缩，其余保持 Ridge,1.8377259052748585,3.7045034778566066,0.7727090943341036,77.27090943341037,5061.0,5036.1111016659115,-24.88889833408848,-0.004917782717662217,2128,0.9247687579318153,0.58704889308747
